"","terminal_model","date_sold","date_repaired","part_code","failure_description"
"2460","A",2018-12-21,NA,"S01",NA
"2461","A",2018-02-15,NA,"S01",NA
"2462","A",2017-09-24,NA,"S01",NA
"2463","A",2019-12-19,NA,"S01",NA
"2464","A",2018-12-21,NA,"S01",NA
"2465","A",2019-11-05,NA,"K01",NA
"2466","A",2019-11-23,NA,"S01",NA
"2467","A",2019-04-01,NA,"S01",NA
"2468","A",2018-03-12,NA,"S01",NA
"2469","A",2019-08-27,2019-11-21,"K01","Key not responding"
"2470","A",2019-10-12,NA,"S01",NA
"2471","A",2019-12-03,NA,"S01",NA
"2472","A",2018-08-20,2019-12-12,"K01","Key not responding"
"2473","A",2018-09-15,NA,"S01",NA
"2474","A",2019-12-09,NA,"S01",NA
"2475","A",2017-04-04,2018-11-16,"K01","Key not responding"
"2476","A",2018-02-25,2020-01-02,"S01","Screen flickering"
"2477","A",2019-08-03,NA,"K01",NA
"2478","A",2019-08-02,NA,"S01",NA
"2479","A",2019-03-20,NA,"S01",NA
"2480","A",2017-12-16,NA,"S01",NA
"2481","A",2019-12-27,NA,"S01",NA
"2482","A",2018-12-31,2019-08-23,"K01","Key not responding"
"2483","A",2019-09-30,NA,"S01",NA
"2484","A",2019-04-23,NA,"S01",NA
"2485","A",2019-11-25,NA,"K01",NA
"2486","A",2019-09-11,NA,"K01",NA
"2487","A",2018-12-15,NA,"S01",NA
"2488","A",2019-03-28,NA,"S01",NA
"2489","A",2019-04-20,NA,"S01",NA
"2490","A",2019-08-12,NA,"S01",NA
"2491","A",2017-10-24,2019-03-09,"S01","Screen shutdown"
"2492","A",2019-09-16,NA,"S01",NA
"2493","A",2018-03-09,2019-07-25,"K01","Key not responding"
"2494","A",2018-11-07,NA,"S01",NA
"2495","A",2017-07-11,2019-10-25,"S01","Screen flickering"
"2496","A",2019-06-01,NA,"S01",NA
"2497","A",2019-01-11,NA,"S01",NA
"2498","A",2018-12-09,NA,"S01",NA
"2499","A",2018-04-21,NA,"S01",NA
"2500","A",2019-11-19,NA,"K01",NA
"2501","A",2017-07-13,2019-09-18,"K01","Key not responding"
"2502","A",2019-05-26,NA,"S01",NA
"2503","A",2019-02-08,NA,"S01",NA
"2504","A",2019-07-15,NA,"K01",NA
"2505","A",2018-07-28,2019-08-01,"K01","Key not responding"
"2506","A",2018-06-01,NA,"S01",NA
"2507","A",2018-11-01,NA,"S01",NA
"2508","A",2017-05-14,2019-08-14,"S01","Screen flickering"
"2509","A",2019-12-24,NA,"K01",NA
"2510","A",2018-12-05,2019-02-18,"K01","Key not responding"
"2511","A",2019-12-12,NA,"K01",NA
"2512","A",2018-12-21,2019-02-12,"K01","Key not responding"
"2513","A",2019-12-06,NA,"S01",NA
"2514","A",2018-12-22,NA,"K01",NA
"2515","A",2018-12-30,NA,"S01",NA
"2516","A",2019-05-06,NA,"S01",NA
"2517","A",2017-04-03,2018-02-08,"S01","Screen shutdown"
"2518","A",2019-01-04,NA,"S01",NA
"2519","A",2019-03-01,2019-07-10,"K01","Key not responding"
"2520","A",2019-11-17,NA,"S01",NA
"2521","A",2018-09-19,2019-02-14,"S01","Screen shutdown"
"2522","A",2018-11-15,NA,"S01",NA
"2523","A",2019-01-13,2019-06-19,"S01","Screen shutdown"
"2524","A",2019-07-18,NA,"S01",NA
"2525","A",2018-12-12,NA,"K01",NA
"2526","A",2019-11-02,NA,"K01",NA
"2527","A",2019-11-23,NA,"S01",NA
"2528","A",2019-10-23,NA,"S01",NA
"2529","A",2019-10-08,NA,"K01",NA
"2530","A",2017-06-24,2017-07-06,"S01","Screen shutdown"
"2531","A",2018-11-07,NA,"S01",NA
"2532","A",2018-11-23,NA,"S01",NA
"2533","A",2019-11-13,NA,"S01",NA
"2534","A",2019-10-13,NA,"S01",NA
"2535","A",2019-03-15,NA,"S01",NA
"2536","A",2017-12-06,NA,"S01",NA
"2537","A",2019-11-20,NA,"S01",NA
"2538","A",2017-08-08,2017-09-06,"K01","Key not responding"
"2539","A",2019-12-11,NA,"S01",NA
"2540","A",2018-07-19,NA,"S01",NA
"2541","A",2017-12-11,NA,"S01",NA
"2542","A",2019-05-26,NA,"S01",NA
"2543","A",2019-05-18,2020-01-16,"K01","Key not responding"
"2544","A",2018-11-08,2019-06-25,"S01","Screen shutdown"
"2545","A",2019-12-03,NA,"S01",NA
"2546","A",2018-11-05,NA,"S01",NA
"2547","A",2018-05-31,2018-08-13,"K01","Key not responding"
"2548","A",2019-12-10,NA,"S01",NA
"2549","A",2018-04-14,NA,"S01",NA
"2550","A",2017-05-08,NA,"S01",NA
"2551","A",2019-08-29,NA,"S01",NA
"2552","A",2019-12-21,NA,"K01",NA
"2553","A",2018-10-22,NA,"K01",NA
"2554","A",2019-04-15,NA,"S01",NA
"2555","A",2019-03-18,NA,"S01",NA
"2556","A",2019-01-31,NA,"S01",NA
"2557","A",2019-01-04,NA,"K01",NA
"2558","A",2019-11-30,NA,"K01",NA
"2559","A",2017-11-29,2019-01-15,"S01","Screen shutdown"
"2560","A",2019-07-04,NA,"K01",NA
"2561","A",2017-12-26,2019-04-11,"K01","Key not responding"
"2562","A",2017-09-18,2019-05-11,"S01","Screen shutdown"
"2563","A",2018-12-20,NA,"S01",NA
"2564","A",2018-02-20,2018-10-31,"K01","Key not responding"
"2565","A",2019-06-08,NA,"K01",NA
"2566","A",2019-06-11,NA,"S01",NA
"2567","A",2019-06-17,NA,"S01",NA
"2568","A",2018-02-18,2019-08-12,"S01","Screen flickering"
"2569","A",2017-12-08,NA,"S01",NA
"2570","A",2018-12-03,NA,"S01",NA
"2571","A",2018-12-27,NA,"S01",NA
"2572","A",2018-09-12,NA,"S01",NA
"2573","A",2019-12-02,NA,"S01",NA
"2574","A",2019-01-22,NA,"S01",NA
"2575","A",2019-11-13,NA,"S01",NA
"2576","A",2018-03-01,NA,"S01",NA
"2577","A",2017-09-11,2019-10-06,"S01","Screen flickering"
"2578","A",2019-03-05,NA,"K01",NA
"2579","A",2018-06-15,NA,"S01",NA
"2580","A",2019-10-13,NA,"S01",NA
"2581","A",2018-09-23,2018-10-22,"S01","Screen shutdown"
"2582","A",2018-12-18,NA,"S01",NA
"2583","A",2019-06-11,2019-09-20,"K01","Key not responding"
"2584","A",2019-09-01,NA,"S01",NA
"2585","A",2019-07-28,NA,"K01",NA
"2586","A",2019-12-08,NA,"S01",NA
"2587","A",2017-09-19,2018-10-17,"S01","Screen shutdown"
"2588","A",2018-12-29,NA,"S01",NA
"2589","A",2019-07-19,NA,"S01",NA
"2590","A",2019-11-25,NA,"K01",NA
"2591","A",2019-04-13,NA,"K01",NA
"2592","A",2018-09-21,NA,"S01",NA
"2593","A",2019-10-24,2019-12-15,"K01","Key not responding"
"2594","A",2018-12-27,NA,"S01",NA
"2595","A",2019-03-27,2020-01-06,"S01","Screen shutdown"
"2596","A",2018-06-01,NA,"S01",NA
"2597","A",2018-02-15,NA,"S01",NA
"2598","A",2017-08-13,2018-06-01,"S01","Screen shutdown"
"2599","A",2019-12-20,NA,"K01",NA
"2600","A",2018-07-12,2019-03-24,"S01","Screen shutdown"
"2601","A",2018-10-04,NA,"S01",NA
"2602","A",2018-12-18,NA,"S01",NA
"2603","A",2019-08-17,NA,"S01",NA
"2604","A",2019-03-20,NA,"K01",NA
"2605","A",2019-08-16,NA,"S01",NA
"2606","A",2019-08-17,NA,"S01",NA
"2607","A",2018-08-27,NA,"S01",NA
"2608","A",2018-08-20,NA,"K01",NA
"2609","A",2017-07-29,NA,"S01",NA
"2610","A",2018-12-20,NA,"S01",NA
"2611","A",2019-04-09,NA,"S01",NA
"2612","A",2019-10-06,NA,"S01",NA
"2613","A",2018-04-02,NA,"S01",NA
"2614","A",2018-12-22,NA,"S01",NA
"2615","A",2018-06-16,NA,"S01",NA
"2616","A",2019-08-14,NA,"S01",NA
"2617","A",2019-10-04,NA,"K01",NA
"2618","A",2018-01-12,NA,"S01",NA
"2619","A",2018-02-19,2018-04-19,"S01","Screen shutdown"
"2620","A",2019-12-16,NA,"S01",NA
"2621","A",2017-12-02,NA,"S01",NA
"2622","A",2017-09-21,2018-11-18,"K01","Key not responding"
"2623","A",2018-12-24,2019-03-05,"K01","Key not responding"
"2624","A",2019-03-11,NA,"S01",NA
"2625","A",2017-11-14,2019-05-25,"S01","Screen flickering"
"2626","A",2019-12-17,NA,"S01",NA
"2627","A",2017-12-17,NA,"S01",NA
"2628","A",2019-01-14,NA,"S01",NA
"2629","A",2017-07-21,2018-09-17,"K01","Key not responding"
"2630","A",2017-10-18,2019-02-19,"S01","Screen shutdown"
"2631","A",2019-05-07,NA,"K01",NA
"2632","A",2018-03-28,2018-10-29,"S01","Screen shutdown"
"2633","A",2019-12-28,NA,"K01",NA
"2634","A",2018-08-27,2019-06-03,"S01","Screen shutdown"
"2635","A",2019-04-28,2019-11-12,"S01","Screen shutdown"
"2636","A",2019-12-07,2019-12-23,"K01","Key not responding"
"2637","A",2019-10-15,NA,"S01",NA
"2638","A",2019-03-15,NA,"S01",NA
"2639","A",2018-01-24,NA,"K01",NA
"2640","A",2019-10-10,NA,"S01",NA
"2641","A",2019-11-02,NA,"S01",NA
"2642","A",2018-06-17,NA,"S01",NA
"2643","A",2019-11-22,NA,"S01",NA
"2644","A",2017-08-06,NA,"K01",NA
"2645","A",2017-09-20,2019-10-26,"S01","Screen flickering"
"2646","A",2017-03-01,NA,"S01",NA
"2647","A",2019-08-23,NA,"S01",NA
"2648","A",2017-01-26,NA,"S01",NA
"2649","A",2019-12-21,NA,"K01",NA
"2650","A",2019-12-05,NA,"K01",NA
"2651","A",2018-03-01,NA,"S01",NA
"2652","A",2018-07-13,NA,"S01",NA
"2653","A",2019-11-11,NA,"S01",NA
"2654","A",2018-11-12,NA,"S01",NA
"2655","A",2018-08-05,2019-08-31,"K01","Key not responding"
"2656","A",2019-12-20,NA,"S01",NA
"2657","A",2019-04-21,2019-06-04,"K01","Key not responding"
"2658","A",2019-03-18,2019-04-10,"K01","Key not responding"
"2659","A",2019-12-29,NA,"K01",NA
"2660","A",2018-04-07,NA,"S01",NA
"2661","A",2017-04-01,2017-06-18,"S01","Screen shutdown"
"2662","A",2019-12-22,NA,"K01",NA
"2663","A",2018-09-29,NA,"K01",NA
"2664","A",2018-05-30,NA,"K01",NA
"2665","A",2019-11-23,NA,"S01",NA
"2666","A",2018-12-08,NA,"S01",NA
"2667","A",2018-12-24,NA,"S01",NA
"2668","A",2018-09-04,NA,"S01",NA
"2669","A",2019-12-13,NA,"S01",NA
"2670","A",2018-04-20,2019-06-09,"K01","Key not responding"
"2671","A",2018-09-16,NA,"K01",NA
"2672","A",2019-04-27,NA,"S01",NA
"2673","A",2017-12-19,2018-01-26,"K01","Key not responding"
"2674","A",2018-12-29,2019-02-14,"K01","Key not responding"
"2675","A",2018-04-11,NA,"S01",NA
"2676","A",2019-12-08,2019-12-14,"S01","Screen shutdown"
"2677","A",2018-04-27,2019-11-09,"K01","Key not responding"
"2678","A",2019-12-24,NA,"K01",NA
"2679","A",2019-11-16,NA,"K01",NA
"2680","A",2019-12-30,NA,"S01",NA
"2681","A",2019-12-31,NA,"S01",NA
"2682","A",2019-08-10,NA,"S01",NA
"2683","A",2019-12-11,NA,"S01",NA
"2684","A",2018-11-26,NA,"K01",NA
"2685","A",2018-12-09,NA,"S01",NA
"2686","A",2019-06-14,NA,"S01",NA
"2687","A",2019-11-30,NA,"K01",NA
"2688","A",2018-06-05,2019-05-24,"S01","Screen flickering"
"2689","A",2018-08-20,NA,"K01",NA
"2690","A",2017-11-05,2019-01-18,"S01","Screen flickering"
"2691","A",2017-08-21,NA,"S01",NA
"2692","A",2019-08-15,NA,"K01",NA
"2693","A",2018-05-13,NA,"K01",NA
"2694","A",2019-07-21,NA,"S01",NA
"2695","A",2018-06-05,2019-11-15,"K01","Key not responding"
"2696","A",2018-11-08,NA,"S01",NA
"2697","A",2018-07-10,NA,"K01",NA
"2698","A",2018-04-26,NA,"S01",NA
"2699","A",2018-12-31,NA,"K01",NA
"2700","A",2017-10-04,2020-01-08,"S01","Screen flickering"
"2701","A",2018-04-03,NA,"S01",NA
"2702","A",2018-07-29,2019-05-26,"K01","Key not responding"
"2703","A",2019-03-07,NA,"S01",NA
"2704","A",2019-07-28,NA,"S01",NA
"2705","A",2018-11-25,NA,"S01",NA
"2706","A",2017-03-20,NA,"S01",NA
"2707","A",2018-08-11,2019-10-10,"S01","Screen shutdown"
"2708","A",2019-08-16,NA,"S01",NA
"2709","A",2019-12-26,NA,"K01",NA
"2710","A",2019-04-02,NA,"S01",NA
"2711","A",2018-12-25,NA,"S01",NA
"2712","A",2019-10-06,NA,"S01",NA
"2713","A",2018-11-11,NA,"S01",NA
"2714","A",2018-12-22,NA,"K01",NA
"2715","A",2017-11-19,2019-01-23,"K01","Key not responding"
"2716","A",2018-12-29,2019-11-19,"K01","Key not responding"
"2717","A",2018-11-30,NA,"K01",NA
"2718","A",2019-01-09,NA,"S01",NA
"2719","A",2018-11-22,NA,"K01",NA
"2720","A",2019-11-26,NA,"S01",NA
"2721","A",2017-09-23,2019-12-27,"S01","Screen flickering"
"2722","A",2017-10-02,NA,"S01",NA
"2723","A",2019-03-27,NA,"S01",NA
"2724","A",2019-11-21,NA,"K01",NA
"2725","A",2019-08-30,NA,"K01",NA
"2726","A",2018-06-22,NA,"S01",NA
"2727","A",2018-11-14,NA,"S01",NA
"2728","A",2017-04-04,2019-05-22,"S01","Screen flickering"
"2729","A",2019-08-05,2019-08-14,"K01","Key not responding"
"2730","A",2018-03-28,2018-06-26,"K01","Key not responding"
"2731","A",2018-12-18,NA,"S01",NA
"2732","A",2018-12-31,NA,"K01",NA
"2733","A",2019-05-25,NA,"S01",NA
"2734","A",2017-10-12,NA,"S01",NA
"2735","A",2019-04-03,NA,"K01",NA
"2736","A",2019-03-17,NA,"S01",NA
"2737","A",2019-04-26,NA,"S01",NA
"2738","A",2018-09-14,NA,"K01",NA
"2739","A",2017-12-29,NA,"S01",NA
"2740","A",2019-05-17,NA,"K01",NA
"2741","A",2019-08-14,NA,"K01",NA
"2742","A",2018-12-14,2019-03-26,"S01","Screen shutdown"
"2743","A",2017-09-20,2020-01-18,"S01","Screen flickering"
"2744","A",2019-08-27,2019-09-16,"K01","Key not responding"
"2745","A",2018-09-06,NA,"S01",NA
"2746","A",2018-10-30,NA,"S01",NA
"2747","A",2019-02-10,NA,"S01",NA
"2748","A",2018-08-25,2018-09-09,"K01","Key not responding"
"2749","A",2019-07-21,NA,"S01",NA
"2750","A",2019-02-05,2019-05-16,"S01","Screen shutdown"
"2751","A",2019-06-25,NA,"K01",NA
"2752","A",2019-12-02,NA,"S01",NA
"2753","A",2019-12-28,NA,"K01",NA
"2754","A",2019-08-30,NA,"S01",NA
"2755","A",2019-08-24,NA,"S01",NA
"2756","A",2019-12-10,NA,"S01",NA
"2757","A",2019-04-20,NA,"S01",NA
"2758","A",2019-11-22,NA,"S01",NA
"2759","A",2019-07-26,NA,"S01",NA
"2760","A",2019-12-17,2020-01-04,"K01","Key not responding"
"2761","A",2018-09-29,2018-12-19,"S01","Screen shutdown"
"2762","A",2019-08-01,NA,"S01",NA
"2763","A",2019-12-13,NA,"S01",NA
"2764","A",2018-12-20,NA,"S01",NA
"2765","A",2019-08-07,NA,"S01",NA
"2766","A",2019-12-28,NA,"S01",NA
"2767","A",2019-03-31,NA,"S01",NA
"2768","A",2018-11-22,NA,"K01",NA
"2769","A",2018-10-13,NA,"S01",NA
"2770","A",2019-12-23,NA,"S01",NA
"2771","A",2018-11-21,NA,"S01",NA
"2772","A",2017-12-03,NA,"S01",NA
"2773","A",2018-12-06,NA,"S01",NA
"2774","A",2017-11-25,NA,"S01",NA
"2775","A",2019-08-12,NA,"S01",NA
"2776","A",2017-05-14,NA,"S01",NA
"2777","A",2017-03-02,NA,"S01",NA
"2778","A",2019-09-18,NA,"S01",NA
"2779","A",2017-11-27,NA,"S01",NA
"2780","A",2019-09-30,NA,"K01",NA
"2781","A",2018-04-20,2018-05-11,"K01","Key not responding"
"2782","A",2017-07-12,NA,"S01",NA
"2783","A",2018-02-14,NA,"S01",NA
"2784","A",2019-09-19,NA,"S01",NA
"2785","A",2019-12-24,NA,"S01",NA
"2786","A",2019-03-14,2019-12-29,"S01","Screen flickering"
"2787","A",2019-12-21,NA,"K01",NA
"2788","A",2018-12-03,NA,"K01",NA
"2789","A",2019-11-07,NA,"S01",NA
"2790","A",2019-12-16,NA,"K01",NA
"2791","A",2018-07-01,NA,"S01",NA
"2792","A",2019-12-01,2019-12-09,"K01","Key not responding"
"2793","A",2018-11-23,2020-01-02,"S01","Screen shutdown"
"2794","A",2019-07-14,NA,"S01",NA
"2795","A",2019-02-22,NA,"S01",NA
"2796","A",2018-12-13,NA,"S01",NA
"2797","A",2017-07-16,2019-08-30,"S01","Screen shutdown"
"2798","A",2018-10-10,2019-07-13,"S01","Screen shutdown"
"2799","A",2019-07-24,NA,"S01",NA
"2800","A",2017-05-26,2019-04-27,"S01","Screen flickering"
"2801","A",2019-06-22,NA,"K01",NA
"2802","A",2018-09-17,2019-12-22,"K01","Key not responding"
"2803","A",2017-03-22,NA,"S01",NA
"2804","A",2019-11-17,NA,"S01",NA
"2805","A",2019-08-20,NA,"S01",NA
"2806","A",2019-06-05,2019-09-22,"S01","Screen shutdown"
"2807","A",2018-02-27,2018-07-20,"K01","Key not responding"
"2808","A",2019-01-21,NA,"S01",NA
"2809","A",2018-07-10,2018-07-21,"K01","Key not responding"
"2810","A",2018-12-13,NA,"S01",NA
"2811","A",2019-01-06,NA,"S01",NA
"2812","A",2018-11-27,NA,"K01",NA
"2813","A",2018-12-09,NA,"S01",NA
"2814","A",2018-09-20,NA,"S01",NA
"2815","A",2017-12-12,NA,"S01",NA
"2816","A",2019-12-10,NA,"S01",NA
"2817","A",2018-11-25,NA,"S01",NA
"2818","A",2018-11-30,2019-10-07,"S01","Screen shutdown"
"2819","A",2019-03-15,2019-04-08,"S01","Screen shutdown"
"2820","A",2019-03-12,NA,"K01",NA
"2821","A",2019-12-15,NA,"S01",NA
"2822","A",2019-03-12,NA,"K01",NA
"2823","A",2019-04-09,NA,"S01",NA
"2824","A",2018-12-04,NA,"K01",NA
"2825","A",2019-02-14,NA,"K01",NA
"2826","A",2019-11-14,NA,"S01",NA
"2827","A",2019-12-01,NA,"K01",NA
"2828","A",2019-09-14,NA,"S01",NA
"2829","A",2019-06-30,NA,"S01",NA
"2830","A",2019-12-18,NA,"S01",NA
"2831","A",2019-12-16,NA,"S01",NA
"2832","A",2018-10-23,NA,"S01",NA
"2833","A",2018-08-01,NA,"S01",NA
"2834","A",2019-02-04,NA,"S01",NA
"2835","A",2019-09-20,NA,"K01",NA
"2836","A",2019-04-29,NA,"S01",NA
"2837","A",2019-09-27,NA,"S01",NA
"2838","A",2019-10-27,2020-01-03,"S01","Screen shutdown"
"2839","A",2018-08-17,2019-03-23,"K01","Key not responding"
"2840","A",2017-10-26,2019-05-25,"S01","Screen flickering"
"2841","A",2019-01-10,NA,"S01",NA
"2842","A",2017-05-21,NA,"S01",NA
"2843","A",2017-08-14,2018-10-28,"S01","Screen shutdown"
"2844","A",2019-03-30,NA,"S01",NA
"2845","A",2019-11-21,NA,"S01",NA
"2846","A",2017-11-29,2019-03-20,"S01","Screen shutdown"
"2847","A",2018-09-24,NA,"S01",NA
"2848","A",2019-01-20,NA,"S01",NA
"2849","A",2018-06-16,2019-08-30,"K01","Key not responding"
"2850","A",2019-08-26,NA,"S01",NA
"2851","A",2019-10-16,NA,"S01",NA
"2852","A",2018-09-18,NA,"K01",NA
"2853","A",2019-09-09,NA,"S01",NA
"2854","A",2019-05-28,2019-10-05,"S01","Screen shutdown"
"2855","A",2019-02-02,NA,"S01",NA
"2856","A",2019-01-23,NA,"S01",NA
"2857","A",2019-05-02,NA,"S01",NA
"2858","A",2018-11-06,2019-12-21,"K01","Key not responding"
"2859","A",2017-11-18,2018-08-08,"K01","Key not responding"
"2860","A",2018-12-09,NA,"S01",NA
"2861","A",2017-07-26,NA,"S01",NA
"2862","A",2018-12-06,NA,"S01",NA
"2863","A",2019-05-20,NA,"S01",NA
"2864","A",2019-10-11,NA,"K01",NA
"2865","A",2018-03-17,2019-05-17,"S01","Screen shutdown"
"2866","A",2018-03-14,NA,"S01",NA
"2867","A",2018-05-14,NA,"S01",NA
"2868","A",2019-12-23,NA,"S01",NA
"2869","A",2018-04-30,NA,"S01",NA
"2870","A",2019-12-31,NA,"S01",NA
"2871","A",2018-07-28,NA,"S01",NA
"2872","A",2019-04-08,NA,"S01",NA
"2873","A",2018-07-19,NA,"S01",NA
"2874","A",2019-08-06,NA,"S01",NA
"2875","A",2017-08-21,2019-06-29,"S01","Screen flickering"
"2876","A",2017-11-21,NA,"S01",NA
"2877","A",2018-11-25,NA,"S01",NA
"2878","A",2017-11-06,2019-10-28,"K01","Key not responding"
"2879","A",2018-12-13,NA,"S01",NA
"2880","A",2019-03-17,NA,"S01",NA
"2881","A",2019-10-23,NA,"S01",NA
"2882","A",2019-12-13,NA,"K01",NA
"2883","A",2018-12-28,NA,"S01",NA
"2884","A",2018-12-27,2019-09-29,"S01","Screen shutdown"
"2885","A",2019-06-13,2019-10-15,"S01","Screen shutdown"
"2886","A",2018-03-02,2019-04-16,"S01","Screen shutdown"
"2887","A",2019-12-03,NA,"S01",NA
"2888","A",2017-09-21,NA,"S01",NA
"2889","A",2017-09-12,2018-12-15,"K01","Key not responding"
"2890","A",2017-12-03,2020-01-19,"S01","Screen shutdown"
"2891","A",2019-10-10,NA,"S01",NA
"2892","A",2019-12-29,NA,"K01",NA
"2893","A",2018-01-02,2019-03-19,"K01","Key not responding"
"2894","A",2019-04-06,NA,"S01",NA
"2895","A",2017-06-07,NA,"S01",NA
"2896","A",2017-12-04,2018-06-05,"K01","Key not responding"
"2897","A",2017-08-16,2017-10-08,"S01","Screen shutdown"
"2898","A",2019-12-09,NA,"K01",NA
"2899","A",2019-03-06,NA,"S01",NA
"2900","A",2017-12-23,NA,"S01",NA
"2901","A",2018-05-12,NA,"S01",NA
"2902","A",2019-12-07,NA,"K01",NA
"2903","A",2017-12-13,2019-04-23,"K01","Key not responding"
"2904","A",2018-08-04,NA,"S01",NA
"2905","A",2017-09-18,NA,"S01",NA
"2906","A",2018-01-16,NA,"S01",NA
"2907","A",2019-11-03,NA,"S01",NA
"2908","A",2019-03-15,NA,"S01",NA
"2909","A",2019-09-30,NA,"S01",NA
"2910","A",2017-10-10,NA,"S01",NA
"2911","A",2018-09-18,NA,"S01",NA
"2912","A",2017-12-01,NA,"S01",NA
"2913","A",2019-12-06,NA,"K01",NA
"2914","A",2019-02-20,NA,"K01",NA
"2915","A",2017-10-19,NA,"S01",NA
"2916","A",2017-12-22,2019-11-01,"S01","Screen flickering"
"2917","A",2017-12-25,NA,"S01",NA
"2918","A",2018-09-01,NA,"S01",NA
"2919","A",2019-01-21,2019-03-10,"K01","Key not responding"
"2920","A",2019-02-16,NA,"S01",NA
"2921","A",2019-09-27,NA,"S01",NA
"2922","A",2019-10-03,NA,"S01",NA
"2923","A",2019-11-30,NA,"S01",NA
"2924","A",2019-06-10,NA,"S01",NA
"2925","A",2019-06-30,NA,"K01",NA
"2926","A",2019-07-25,NA,"S01",NA
"2927","A",2018-11-21,NA,"S01",NA
"2928","A",2019-03-22,NA,"S01",NA
"2929","A",2018-12-17,2019-08-06,"S01","Screen shutdown"
"2930","A",2017-12-29,NA,"S01",NA
"2931","A",2017-12-30,2019-01-11,"K01","Key not responding"
"2932","A",2018-12-01,NA,"S01",NA
"2933","A",2018-12-22,NA,"K01",NA
"2934","A",2019-12-18,NA,"S01",NA
"2935","A",2017-08-20,NA,"S01",NA
"2936","A",2017-12-31,2018-01-03,"K01","Key not responding"
"2937","A",2017-12-25,NA,"S01",NA
"2938","A",2017-09-22,NA,"K01",NA
"2939","A",2017-01-02,NA,"S01",NA
"2940","A",2018-10-24,NA,"S01",NA
"2941","A",2019-04-06,NA,"S01",NA
"2942","A",2019-01-08,NA,"S01",NA
"2943","A",2018-10-21,2019-11-11,"S01","Screen flickering"
"2944","A",2019-12-22,NA,"S01",NA
"2945","A",2019-05-03,NA,"S01",NA
"2946","A",2018-06-27,2018-12-08,"S01","Screen shutdown"
"2947","A",2019-03-22,NA,"S01",NA
"2948","A",2019-05-10,NA,"K01",NA
"2949","A",2018-09-23,NA,"S01",NA
"2950","A",2018-07-02,2019-03-08,"S01","Screen shutdown"
"2951","A",2017-10-05,2019-01-11,"K01","Key not responding"
"2952","A",2017-12-21,2018-12-30,"S01","Screen shutdown"
"2953","A",2019-12-10,NA,"S01",NA
"2954","A",2017-03-03,2020-01-19,"S01","Screen shutdown"
"2955","A",2019-06-28,NA,"S01",NA
"2956","A",2019-10-28,NA,"S01",NA
"2957","A",2019-06-20,NA,"S01",NA
"2958","A",2019-12-19,NA,"K01",NA
"2959","A",2019-11-07,NA,"S01",NA
"2960","A",2018-03-06,NA,"S01",NA
"2961","A",2018-05-09,NA,"K01",NA
"2962","A",2017-05-27,NA,"K01",NA
"2963","A",2018-05-20,NA,"S01",NA
"2964","A",2017-06-16,2018-07-01,"S01","Screen shutdown"
"2965","A",2019-12-09,NA,"K01",NA
"2966","A",2018-11-24,NA,"S01",NA
"2967","A",2017-07-02,2019-05-17,"S01","Screen flickering"
"2968","A",2018-03-02,NA,"S01",NA
"2969","A",2017-12-14,2020-01-05,"S01","Screen flickering"
"2970","A",2019-04-19,NA,"S01",NA
"2971","A",2019-03-20,NA,"S01",NA
"2972","A",2017-12-28,2018-12-16,"S01","Screen shutdown"
"2973","A",2018-07-08,NA,"S01",NA
"2974","A",2019-12-22,NA,"S01",NA
"2975","A",2019-04-17,NA,"S01",NA
"2976","A",2017-12-09,2018-06-15,"S01","Screen shutdown"
"2977","A",2019-03-05,NA,"S01",NA
"2978","A",2019-09-03,NA,"K01",NA
"2979","A",2019-11-09,NA,"S01",NA
"2980","A",2019-04-02,NA,"S01",NA
"2981","A",2019-10-11,NA,"S01",NA
"2982","A",2017-11-12,NA,"S01",NA
"2983","A",2018-08-08,2019-05-06,"S01","Screen shutdown"
"2984","A",2019-12-06,NA,"K01",NA
"2985","A",2018-05-20,NA,"S01",NA
"2986","A",2018-10-15,NA,"S01",NA
"2987","A",2019-07-17,NA,"S01",NA
"2988","A",2017-08-10,2019-11-09,"K01","Key not responding"
"2989","A",2019-04-08,2019-11-14,"S01","Screen shutdown"
"2990","A",2019-07-30,NA,"S01",NA
"2991","A",2019-12-24,NA,"K01",NA
"2992","A",2019-12-20,NA,"S01",NA
"2993","A",2019-05-25,NA,"S01",NA
"2994","A",2019-05-18,NA,"S01",NA
"2995","A",2019-11-27,NA,"S01",NA
"2996","A",2017-10-24,NA,"S01",NA
"2997","A",2019-11-21,NA,"S01",NA
"2998","A",2018-12-24,NA,"S01",NA
"2999","A",2018-01-14,2019-08-29,"K01","Key not responding"
"3000","A",2018-02-06,NA,"K01",NA
"3001","B",2018-04-02,NA,"S01",NA
"3002","B",2019-05-01,NA,"S01",NA
"3003","B",2019-04-27,NA,"S01",NA
"3004","B",2019-04-12,NA,"S01",NA
"3005","B",2019-05-21,NA,"S01",NA
"3006","B",2018-08-30,2019-10-23,"K02","Key not responding"
"3007","B",2018-09-09,2018-11-14,"S01","Screen shutdown"
"3008","B",2019-12-29,NA,"K02",NA
"3009","B",2018-09-09,NA,"S01",NA
"3010","B",2018-12-20,NA,"S01",NA
"3011","B",2019-05-04,2019-11-07,"K02","Key not responding"
"3012","B",2019-03-18,NA,"S01",NA
"3013","B",2019-11-04,NA,"K02",NA
"3014","B",2019-10-13,NA,"S01",NA
"3015","B",2019-12-28,NA,"S01",NA
